dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
642-1501,642,1501,0,10,1.80362860192102,0.121099894235325
642-1502,642,1502,0,10,2.36673773987207,0.0556243938393997
642-1503,642,1503,0,10,3.15425531914894,0.21255640567009
642-1504,642,1504,1,10,0.060919540229885,0.150311922042667
642-1505,642,1505,0,10,3.55791710945802,0.0155452655214225
642-1506,642,1506,0,10,1.1145958986731,0.0720364469423135
642-1507,642,1507,0,10,2.88877005347594,0.0300602619035251
643-1501,643,1501,0,3,3.80362860192102,0.151506208725061
643-1502,643,1502,0,5,0.366737739872068,0.049020419997327
643-1503,643,1503,1,7,1.15425531914894,0.253732652908007
643-1504,643,1504,0,7,1.93908045977012,0.160329334004426
643-1505,643,1505,0,0,5.55791710945802,0.0222736293852456
643-1506,643,1506,0,0,3.1145958986731,0.0455949303559641
643-1507,643,1507,0,3,0.888770053475936,0.0387755328573204
645-1501,645,1501,0,0,6.80362860192103,0.156671264602084
645-1502,645,1502,0,0,2.63326226012793,0.032427004349485
645-1503,645,1503,1,10,1.84574468085106,0.222648747651722
645-1504,645,1504,0,4,4.93908045977012,0.149946718004838
645-1505,645,1505,0,0,8.55791710945802,0.0168810527392888
645-1506,645,1506,0,0,6.1145958986731,0.0427535594738247
645-1507,645,1507,0,6,2.11122994652406,0.0380216300868299
648-1501,648,1501,0,0,5.80362860192103,0.136972885492687
648-1502,648,1502,0,7,1.63326226012793,0.0519246471293113
648-1503,648,1503,1,10,0.845744680851064,0.234386955143323
648-1504,648,1504,0,5,3.93908045977012,0.155710553366429
648-1505,648,1505,0,0,7.55791710945802,0.0189202724445709
648-1506,648,1506,0,0,5.1145958986731,0.0562198773025596
648-1507,648,1507,0,7,1.11122994652406,0.0345481627926706
649-1501,649,1501,0,0,,0.18257994982058
649-1502,649,1502,0,2,,0.0439219823340855
649-1503,649,1503,1,10,,0.293283192976907
649-1504,649,1504,0,5,,0.16940953687966
649-1505,649,1505,0,0,,0.0303158704719796
649-1506,649,1506,0,,,0.0304554225558791
649-1507,649,1507,0,3,,0.0482110914373224
650-1501,650,1501,0,0,6.80362860192103,0.135585985962804
650-1502,650,1502,0,0,2.63326226012793,0.0522238584439738
650-1503,650,1503,1,10,1.84574468085106,0.232509762224449
650-1504,650,1504,0,10,4.93908045977012,0.155254694900638
650-1505,650,1505,0,0,8.55791710945802,0.0186135026181307
650-1506,650,1506,0,0,6.1145958986731,0.0574022593360348
650-1507,650,1507,0,0,2.11122994652406,0.0341507183822239
659-1501,659,1501,0,0,1.80362860192102,0.134210945457129
659-1502,659,1502,0,0,2.36673773987207,0.0525246984161607
659-1503,659,1503,0,0,3.15425531914894,0.230643074508771
659-1504,659,1504,0,0,0.060919540229885,0.154799926313909
659-1505,659,1505,0,0,3.55791710945802,0.0183116138645673
659-1506,659,1506,0,0,1.1145958986731,0.0586079642759223
659-1507,659,1507,0,0,2.88877005347594,0.0337576863281867
669-1501,669,1501,1,10,3.19637139807898,0.176271620196824
669-1502,669,1502,0,0,7.36673773987207,0.0302208111841992
669-1503,669,1503,0,0,8.15425531914894,0.245193074783152
669-1504,669,1504,0,0,5.06091954022989,0.155334630510917
669-1505,669,1505,0,4,1.44208289054198,0.0205400193340955
669-1506,669,1506,0,0,3.8854041013269,0.0331368504915715
669-1507,669,1507,0,0,7.88877005347594,0.0436446536870153
700-1501,700,1501,0,3,,0.153582808918984
700-1502,700,1502,0,0,,0.0328095345747966
700-1503,700,1503,1,7,,0.219038720674023
700-1504,700,1504,0,7,,0.149063847692562
700-1505,700,1505,0,7,,0.0163369027623336
700-1506,700,1506,0,,,0.0445966588838015
700-1507,700,1507,0,4,,0.0371547377490648
710-1501,710,1501,0,0,4.80362860192103,0.167879861193863
710-1502,710,1502,0,1,0.633262260127932,0.031121811444518
